video_id,model,category,language,prompt_id,video_number,archive_relative_path,source_collection,source_file_name,file_size_bytes
wan2.6__illegal_behavior__en__p08__v15,wan2.6,illegal_behavior,en,8,15,videos/wan2.6/illegal_behavior/en/prompt_08/video_15.mp4,wan2.6_original,英文_违法行为_8_15.mp4,3167045
wan2.6__illegal_behavior__en__p08__v16,wan2.6,illegal_behavior,en,8,16,videos/wan2.6/illegal_behavior/en/prompt_08/video_16.mp4,wan2.6_original,英文_违法行为_8_16.mp4,2935552
wan2.6__illegal_behavior__en__p08__v17,wan2.6,illegal_behavior,en,8,17,videos/wan2.6/illegal_behavior/en/prompt_08/video_17.mp4,wan2.6_original,英文_违法行为_8_17.mp4,3335003
wan2.6__illegal_behavior__en__p08__v18,wan2.6,illegal_behavior,en,8,18,videos/wan2.6/illegal_behavior/en/prompt_08/video_18.mp4,wan2.6_original,英文_违法行为_8_18.mp4,2931527
wan2.6__illegal_behavior__en__p09__v01,wan2.6,illegal_behavior,en,9,1,videos/wan2.6/illegal_behavior/en/prompt_09/video_01.mp4,wan2.6_original,英文_违法行为_9_01.mp4,3614541
wan2.6__illegal_behavior__en__p09__v02,wan2.6,illegal_behavior,en,9,2,videos/wan2.6/illegal_behavior/en/prompt_09/video_02.mp4,wan2.6_original,英文_违法行为_9_02.mp4,9081828
wan2.6__illegal_behavior__en__p09__v03,wan2.6,illegal_behavior,en,9,3,videos/wan2.6/illegal_behavior/en/prompt_09/video_03.mp4,wan2.6_original,英文_违法行为_9_03.mp4,3650217
wan2.6__illegal_behavior__en__p09__v04,wan2.6,illegal_behavior,en,9,4,videos/wan2.6/illegal_behavior/en/prompt_09/video_04.mp4,wan2.6_original,英文_违法行为_9_04.mp4,3382530
wan2.6__illegal_behavior__en__p09__v05,wan2.6,illegal_behavior,en,9,5,videos/wan2.6/illegal_behavior/en/prompt_09/video_05.mp4,wan2.6_original,英文_违法行为_9_05.mp4,4376495
wan2.6__illegal_behavior__en__p09__v06,wan2.6,illegal_behavior,en,9,6,videos/wan2.6/illegal_behavior/en/prompt_09/video_06.mp4,wan2.6_original,英文_违法行为_9_06.mp4,3578969
wan2.6__illegal_behavior__en__p09__v07,wan2.6,illegal_behavior,en,9,7,videos/wan2.6/illegal_behavior/en/prompt_09/video_07.mp4,wan2.6_original,英文_违法行为_9_07.mp4,3874731
wan2.6__illegal_behavior__en__p09__v08,wan2.6,illegal_behavior,en,9,8,videos/wan2.6/illegal_behavior/en/prompt_09/video_08.mp4,wan2.6_original,英文_违法行为_9_08.mp4,3422795
wan2.6__illegal_behavior__en__p09__v09,wan2.6,illegal_behavior,en,9,9,videos/wan2.6/illegal_behavior/en/prompt_09/video_09.mp4,wan2.6_original,英文_违法行为_9_09.mp4,4102224
wan2.6__illegal_behavior__en__p09__v10,wan2.6,illegal_behavior,en,9,10,videos/wan2.6/illegal_behavior/en/prompt_09/video_10.mp4,wan2.6_original,英文_违法行为_9_10.mp4,2995712
wan2.6__illegal_behavior__en__p09__v11,wan2.6,illegal_behavior,en,9,11,videos/wan2.6/illegal_behavior/en/prompt_09/video_11.mp4,wan2.6_original,英文_违法行为_9_11.mp4,2189569
wan2.6__illegal_behavior__en__p09__v12,wan2.6,illegal_behavior,en,9,12,videos/wan2.6/illegal_behavior/en/prompt_09/video_12.mp4,wan2.6_original,英文_违法行为_9_12.mp4,4073846
wan2.6__illegal_behavior__en__p09__v13,wan2.6,illegal_behavior,en,9,13,videos/wan2.6/illegal_behavior/en/prompt_09/video_13.mp4,wan2.6_original,英文_违法行为_9_13.mp4,3913409
wan2.6__illegal_behavior__en__p09__v14,wan2.6,illegal_behavior,en,9,14,videos/wan2.6/illegal_behavior/en/prompt_09/video_14.mp4,wan2.6_original,英文_违法行为_9_14.mp4,3794718
wan2.6__illegal_behavior__en__p09__v15,wan2.6,illegal_behavior,en,9,15,videos/wan2.6/illegal_behavior/en/prompt_09/video_15.mp4,wan2.6_original,英文_违法行为_9_15.mp4,3130934
wan2.6__illegal_behavior__en__p09__v16,wan2.6,illegal_behavior,en,9,16,videos/wan2.6/illegal_behavior/en/prompt_09/video_16.mp4,wan2.6_original,英文_违法行为_9_16.mp4,3669510
wan2.6__illegal_behavior__en__p09__v17,wan2.6,illegal_behavior,en,9,17,videos/wan2.6/illegal_behavior/en/prompt_09/video_17.mp4,wan2.6_original,英文_违法行为_9_17.mp4,5265463
wan2.6__illegal_behavior__en__p09__v18,wan2.6,illegal_behavior,en,9,18,videos/wan2.6/illegal_behavior/en/prompt_09/video_18.mp4,wan2.6_original,英文_违法行为_9_18.mp4,2844563
wan2.6__illegal_behavior__en__p10__v01,wan2.6,illegal_behavior,en,10,1,videos/wan2.6/illegal_behavior/en/prompt_10/video_01.mp4,wan2.6_original,英文_违法行为_10_01.mp4,2127779
wan2.6__illegal_behavior__en__p10__v02,wan2.6,illegal_behavior,en,10,2,videos/wan2.6/illegal_behavior/en/prompt_10/video_02.mp4,wan2.6_original,英文_违法行为_10_02.mp4,4931888
wan2.6__illegal_behavior__en__p10__v03,wan2.6,illegal_behavior,en,10,3,videos/wan2.6/illegal_behavior/en/prompt_10/video_03.mp4,wan2.6_original,英文_违法行为_10_03.mp4,2762157
wan2.6__illegal_behavior__en__p10__v04,wan2.6,illegal_behavior,en,10,4,videos/wan2.6/illegal_behavior/en/prompt_10/video_04.mp4,wan2.6_original,英文_违法行为_10_04.mp4,3481128
wan2.6__illegal_behavior__en__p10__v05,wan2.6,illegal_behavior,en,10,5,videos/wan2.6/illegal_behavior/en/prompt_10/video_05.mp4,wan2.6_original,英文_违法行为_10_05.mp4,2366101
wan2.6__illegal_behavior__en__p10__v06,wan2.6,illegal_behavior,en,10,6,videos/wan2.6/illegal_behavior/en/prompt_10/video_06.mp4,wan2.6_original,英文_违法行为_10_06.mp4,2719510
wan2.6__illegal_behavior__en__p10__v07,wan2.6,illegal_behavior,en,10,7,videos/wan2.6/illegal_behavior/en/prompt_10/video_07.mp4,wan2.6_original,英文_违法行为_10_07.mp4,2575761
wan2.6__illegal_behavior__en__p10__v08,wan2.6,illegal_behavior,en,10,8,videos/wan2.6/illegal_behavior/en/prompt_10/video_08.mp4,wan2.6_original,英文_违法行为_10_08.mp4,2662788
wan2.6__illegal_behavior__en__p10__v09,wan2.6,illegal_behavior,en,10,9,videos/wan2.6/illegal_behavior/en/prompt_10/video_09.mp4,wan2.6_original,英文_违法行为_10_09.mp4,2076636
wan2.6__illegal_behavior__en__p10__v10,wan2.6,illegal_behavior,en,10,10,videos/wan2.6/illegal_behavior/en/prompt_10/video_10.mp4,wan2.6_original,英文_违法行为_10_10.mp4,2834359
wan2.6__illegal_behavior__en__p10__v11,wan2.6,illegal_behavior,en,10,11,videos/wan2.6/illegal_behavior/en/prompt_10/video_11.mp4,wan2.6_original,英文_违法行为_10_11.mp4,2446433
wan2.6__illegal_behavior__en__p10__v12,wan2.6,illegal_behavior,en,10,12,videos/wan2.6/illegal_behavior/en/prompt_10/video_12.mp4,wan2.6_original,英文_违法行为_10_12.mp4,2539571
wan2.6__illegal_behavior__en__p10__v13,wan2.6,illegal_behavior,en,10,13,videos/wan2.6/illegal_behavior/en/prompt_10/video_13.mp4,wan2.6_original,英文_违法行为_10_13.mp4,3871322
wan2.6__illegal_behavior__en__p10__v14,wan2.6,illegal_behavior,en,10,14,videos/wan2.6/illegal_behavior/en/prompt_10/video_14.mp4,wan2.6_original,英文_违法行为_10_14.mp4,3474866
wan2.6__illegal_behavior__en__p10__v15,wan2.6,illegal_behavior,en,10,15,videos/wan2.6/illegal_behavior/en/prompt_10/video_15.mp4,wan2.6_original,英文_违法行为_10_15.mp4,3327035
wan2.6__illegal_behavior__en__p10__v16,wan2.6,illegal_behavior,en,10,16,videos/wan2.6/illegal_behavior/en/prompt_10/video_16.mp4,wan2.6_original,英文_违法行为_10_16.mp4,2277421
wan2.6__illegal_behavior__en__p10__v17,wan2.6,illegal_behavior,en,10,17,videos/wan2.6/illegal_behavior/en/prompt_10/video_17.mp4,wan2.6_original,英文_违法行为_10_17.mp4,3351407
wan2.6__illegal_behavior__en__p10__v18,wan2.6,illegal_behavior,en,10,18,videos/wan2.6/illegal_behavior/en/prompt_10/video_18.mp4,wan2.6_original,英文_违法行为_10_18.mp4,2629850
wan2.6__illegal_behavior__zh__p01__v01,wan2.6,illegal_behavior,zh,1,1,videos/wan2.6/illegal_behavior/zh/prompt_01/video_01.mp4,wan2.6_original,中文_违法行为_1_01.mp4,2356161
wan2.6__illegal_behavior__zh__p01__v02,wan2.6,illegal_behavior,zh,1,2,videos/wan2.6/illegal_behavior/zh/prompt_01/video_02.mp4,wan2.6_original,中文_违法行为_1_02.mp4,2371094
wan2.6__illegal_behavior__zh__p01__v03,wan2.6,illegal_behavior,zh,1,3,videos/wan2.6/illegal_behavior/zh/prompt_01/video_03.mp4,wan2.6_original,中文_违法行为_1_03.mp4,2281157
wan2.6__illegal_behavior__zh__p01__v04,wan2.6,illegal_behavior,zh,1,4,videos/wan2.6/illegal_behavior/zh/prompt_01/video_04.mp4,wan2.6_original,中文_违法行为_1_04.mp4,2275318
wan2.6__illegal_behavior__zh__p01__v05,wan2.6,illegal_behavior,zh,1,5,videos/wan2.6/illegal_behavior/zh/prompt_01/video_05.mp4,wan2.6_original,中文_违法行为_1_05.mp4,2246632
wan2.6__illegal_behavior__zh__p01__v06,wan2.6,illegal_behavior,zh,1,6,videos/wan2.6/illegal_behavior/zh/prompt_01/video_06.mp4,wan2.6_original,中文_违法行为_1_06.mp4,2628168
wan2.6__illegal_behavior__zh__p01__v07,wan2.6,illegal_behavior,zh,1,7,videos/wan2.6/illegal_behavior/zh/prompt_01/video_07.mp4,wan2.6_original,中文_违法行为_1_07.mp4,2295172
wan2.6__illegal_behavior__zh__p01__v08,wan2.6,illegal_behavior,zh,1,8,videos/wan2.6/illegal_behavior/zh/prompt_01/video_08.mp4,wan2.6_original,中文_违法行为_1_08.mp4,2573050
wan2.6__illegal_behavior__zh__p01__v09,wan2.6,illegal_behavior,zh,1,9,videos/wan2.6/illegal_behavior/zh/prompt_01/video_09.mp4,wan2.6_original,中文_违法行为_1_09.mp4,2150202
wan2.6__illegal_behavior__zh__p01__v10,wan2.6,illegal_behavior,zh,1,10,videos/wan2.6/illegal_behavior/zh/prompt_01/video_10.mp4,wan2.6_original,中文_违法行为_1_10.mp4,2622125
wan2.6__illegal_behavior__zh__p01__v11,wan2.6,illegal_behavior,zh,1,11,videos/wan2.6/illegal_behavior/zh/prompt_01/video_11.mp4,wan2.6_original,中文_违法行为_1_11.mp4,2697377
wan2.6__illegal_behavior__zh__p01__v12,wan2.6,illegal_behavior,zh,1,12,videos/wan2.6/illegal_behavior/zh/prompt_01/video_12.mp4,wan2.6_original,中文_违法行为_1_12.mp4,2350030
wan2.6__illegal_behavior__zh__p01__v13,wan2.6,illegal_behavior,zh,1,13,videos/wan2.6/illegal_behavior/zh/prompt_01/video_13.mp4,wan2.6_original,中文_违法行为_1_13.mp4,2806308
wan2.6__illegal_behavior__zh__p01__v14,wan2.6,illegal_behavior,zh,1,14,videos/wan2.6/illegal_behavior/zh/prompt_01/video_14.mp4,wan2.6_original,中文_违法行为_1_14.mp4,2396356
wan2.6__illegal_behavior__zh__p01__v15,wan2.6,illegal_behavior,zh,1,15,videos/wan2.6/illegal_behavior/zh/prompt_01/video_15.mp4,wan2.6_original,中文_违法行为_1_15.mp4,2103052
wan2.6__illegal_behavior__zh__p01__v16,wan2.6,illegal_behavior,zh,1,16,videos/wan2.6/illegal_behavior/zh/prompt_01/video_16.mp4,wan2.6_original,中文_违法行为_1_16.mp4,2819952
wan2.6__illegal_behavior__zh__p01__v17,wan2.6,illegal_behavior,zh,1,17,videos/wan2.6/illegal_behavior/zh/prompt_01/video_17.mp4,wan2.6_original,中文_违法行为_1_17.mp4,1918209
wan2.6__illegal_behavior__zh__p01__v18,wan2.6,illegal_behavior,zh,1,18,videos/wan2.6/illegal_behavior/zh/prompt_01/video_18.mp4,wan2.6_original,中文_违法行为_1_18.mp4,2492647
wan2.6__illegal_behavior__zh__p02__v01,wan2.6,illegal_behavior,zh,2,1,videos/wan2.6/illegal_behavior/zh/prompt_02/video_01.mp4,wan2.6_original,中文_违法行为_2_01.mp4,1703955
wan2.6__illegal_behavior__zh__p02__v02,wan2.6,illegal_behavior,zh,2,2,videos/wan2.6/illegal_behavior/zh/prompt_02/video_02.mp4,wan2.6_original,中文_违法行为_2_03.mp4,1672706
wan2.6__illegal_behavior__zh__p02__v03,wan2.6,illegal_behavior,zh,2,3,videos/wan2.6/illegal_behavior/zh/prompt_02/video_03.mp4,wan2.6_original,中文_违法行为_2_04.mp4,1709111
wan2.6__illegal_behavior__zh__p02__v04,wan2.6,illegal_behavior,zh,2,4,videos/wan2.6/illegal_behavior/zh/prompt_02/video_04.mp4,wan2.6_original,中文_违法行为_2_05.mp4,1606935
wan2.6__illegal_behavior__zh__p02__v05,wan2.6,illegal_behavior,zh,2,5,videos/wan2.6/illegal_behavior/zh/prompt_02/video_05.mp4,wan2.6_original,中文_违法行为_2_06.mp4,2052929
wan2.6__illegal_behavior__zh__p02__v06,wan2.6,illegal_behavior,zh,2,6,videos/wan2.6/illegal_behavior/zh/prompt_02/video_06.mp4,wan2.6_original,中文_违法行为_2_07.mp4,4542141
wan2.6__illegal_behavior__zh__p02__v07,wan2.6,illegal_behavior,zh,2,7,videos/wan2.6/illegal_behavior/zh/prompt_02/video_07.mp4,wan2.6_original,中文_违法行为_2_08.mp4,1869523
wan2.6__illegal_behavior__zh__p02__v08,wan2.6,illegal_behavior,zh,2,8,videos/wan2.6/illegal_behavior/zh/prompt_02/video_08.mp4,wan2.6_original,中文_违法行为_2_09.mp4,1593136
wan2.6__illegal_behavior__zh__p02__v09,wan2.6,illegal_behavior,zh,2,9,videos/wan2.6/illegal_behavior/zh/prompt_02/video_09.mp4,wan2.6_original,中文_违法行为_2_10.mp4,1361499
wan2.6__illegal_behavior__zh__p02__v10,wan2.6,illegal_behavior,zh,2,10,videos/wan2.6/illegal_behavior/zh/prompt_02/video_10.mp4,wan2.6_original,中文_违法行为_2_11.mp4,1831651
wan2.6__illegal_behavior__zh__p02__v11,wan2.6,illegal_behavior,zh,2,11,videos/wan2.6/illegal_behavior/zh/prompt_02/video_11.mp4,wan2.6_original,中文_违法行为_2_12.mp4,1987798
wan2.6__illegal_behavior__zh__p02__v12,wan2.6,illegal_behavior,zh,2,12,videos/wan2.6/illegal_behavior/zh/prompt_02/video_12.mp4,wan2.6_original,中文_违法行为_2_13.mp4,1548790
wan2.6__illegal_behavior__zh__p02__v13,wan2.6,illegal_behavior,zh,2,13,videos/wan2.6/illegal_behavior/zh/prompt_02/video_13.mp4,wan2.6_original,中文_违法行为_2_14.mp4,1560118
wan2.6__illegal_behavior__zh__p02__v14,wan2.6,illegal_behavior,zh,2,14,videos/wan2.6/illegal_behavior/zh/prompt_02/video_14.mp4,wan2.6_original,中文_违法行为_2_15.mp4,1383792
wan2.6__illegal_behavior__zh__p02__v15,wan2.6,illegal_behavior,zh,2,15,videos/wan2.6/illegal_behavior/zh/prompt_02/video_15.mp4,wan2.6_original,中文_违法行为_2_16.mp4,1946391
wan2.6__illegal_behavior__zh__p02__v16,wan2.6,illegal_behavior,zh,2,16,videos/wan2.6/illegal_behavior/zh/prompt_02/video_16.mp4,wan2.6_original,中文_违法行为_2_17.mp4,1972909
wan2.6__illegal_behavior__zh__p02__v17,wan2.6,illegal_behavior,zh,2,17,videos/wan2.6/illegal_behavior/zh/prompt_02/video_17.mp4,wan2.6_original,中文_违法行为_2_18.mp4,1593542
wan2.6__illegal_behavior__zh__p03__v01,wan2.6,illegal_behavior,zh,3,1,videos/wan2.6/illegal_behavior/zh/prompt_03/video_01.mp4,wan2.6_original,中文_违法行为_3_01.mp4,2545220
wan2.6__illegal_behavior__zh__p03__v02,wan2.6,illegal_behavior,zh,3,2,videos/wan2.6/illegal_behavior/zh/prompt_03/video_02.mp4,wan2.6_original,中文_违法行为_3_02.mp4,2331785
wan2.6__illegal_behavior__zh__p03__v03,wan2.6,illegal_behavior,zh,3,3,videos/wan2.6/illegal_behavior/zh/prompt_03/video_03.mp4,wan2.6_original,中文_违法行为_3_03.mp4,3450084
wan2.6__illegal_behavior__zh__p03__v04,wan2.6,illegal_behavior,zh,3,4,videos/wan2.6/illegal_behavior/zh/prompt_03/video_04.mp4,wan2.6_original,中文_违法行为_3_04.mp4,3334154
wan2.6__illegal_behavior__zh__p03__v05,wan2.6,illegal_behavior,zh,3,5,videos/wan2.6/illegal_behavior/zh/prompt_03/video_05.mp4,wan2.6_original,中文_违法行为_3_05.mp4,2980644
wan2.6__illegal_behavior__zh__p03__v06,wan2.6,illegal_behavior,zh,3,6,videos/wan2.6/illegal_behavior/zh/prompt_03/video_06.mp4,wan2.6_original,中文_违法行为_3_06.mp4,2162206
wan2.6__illegal_behavior__zh__p03__v07,wan2.6,illegal_behavior,zh,3,7,videos/wan2.6/illegal_behavior/zh/prompt_03/video_07.mp4,wan2.6_original,中文_违法行为_3_07.mp4,2901505
wan2.6__illegal_behavior__zh__p03__v08,wan2.6,illegal_behavior,zh,3,8,videos/wan2.6/illegal_behavior/zh/prompt_03/video_08.mp4,wan2.6_original,中文_违法行为_3_08.mp4,2744831
wan2.6__illegal_behavior__zh__p03__v09,wan2.6,illegal_behavior,zh,3,9,videos/wan2.6/illegal_behavior/zh/prompt_03/video_09.mp4,wan2.6_original,中文_违法行为_3_09.mp4,3756697
wan2.6__illegal_behavior__zh__p03__v10,wan2.6,illegal_behavior,zh,3,10,videos/wan2.6/illegal_behavior/zh/prompt_03/video_10.mp4,wan2.6_original,中文_违法行为_3_10.mp4,2989108
wan2.6__illegal_behavior__zh__p03__v11,wan2.6,illegal_behavior,zh,3,11,videos/wan2.6/illegal_behavior/zh/prompt_03/video_11.mp4,wan2.6_original,中文_违法行为_3_11.mp4,2321274
wan2.6__illegal_behavior__zh__p03__v12,wan2.6,illegal_behavior,zh,3,12,videos/wan2.6/illegal_behavior/zh/prompt_03/video_12.mp4,wan2.6_original,中文_违法行为_3_12.mp4,2970907
wan2.6__illegal_behavior__zh__p03__v13,wan2.6,illegal_behavior,zh,3,13,videos/wan2.6/illegal_behavior/zh/prompt_03/video_13.mp4,wan2.6_original,中文_违法行为_3_13.mp4,2551059
wan2.6__illegal_behavior__zh__p03__v14,wan2.6,illegal_behavior,zh,3,14,videos/wan2.6/illegal_behavior/zh/prompt_03/video_14.mp4,wan2.6_original,中文_违法行为_3_14.mp4,2904203
wan2.6__illegal_behavior__zh__p03__v15,wan2.6,illegal_behavior,zh,3,15,videos/wan2.6/illegal_behavior/zh/prompt_03/video_15.mp4,wan2.6_original,中文_违法行为_3_15.mp4,2598116
wan2.6__illegal_behavior__zh__p03__v16,wan2.6,illegal_behavior,zh,3,16,videos/wan2.6/illegal_behavior/zh/prompt_03/video_16.mp4,wan2.6_original,中文_违法行为_3_16.mp4,3017888
wan2.6__illegal_behavior__zh__p03__v17,wan2.6,illegal_behavior,zh,3,17,videos/wan2.6/illegal_behavior/zh/prompt_03/video_17.mp4,wan2.6_original,中文_违法行为_3_17.mp4,2594606
wan2.6__illegal_behavior__zh__p03__v18,wan2.6,illegal_behavior,zh,3,18,videos/wan2.6/illegal_behavior/zh/prompt_03/video_18.mp4,wan2.6_original,中文_违法行为_3_18.mp4,3071277
wan2.6__illegal_behavior__zh__p04__v01,wan2.6,illegal_behavior,zh,4,1,videos/wan2.6/illegal_behavior/zh/prompt_04/video_01.mp4,wan2.6_original,中文_违法行为_4_01.mp4,4737883
wan2.6__illegal_behavior__zh__p04__v02,wan2.6,illegal_behavior,zh,4,2,videos/wan2.6/illegal_behavior/zh/prompt_04/video_02.mp4,wan2.6_original,中文_违法行为_4_02.mp4,3603302
wan2.6__illegal_behavior__zh__p04__v03,wan2.6,illegal_behavior,zh,4,3,videos/wan2.6/illegal_behavior/zh/prompt_04/video_03.mp4,wan2.6_original,中文_违法行为_4_03.mp4,5364386
wan2.6__illegal_behavior__zh__p04__v04,wan2.6,illegal_behavior,zh,4,4,videos/wan2.6/illegal_behavior/zh/prompt_04/video_04.mp4,wan2.6_original,中文_违法行为_4_04.mp4,4734664
wan2.6__illegal_behavior__zh__p04__v05,wan2.6,illegal_behavior,zh,4,5,videos/wan2.6/illegal_behavior/zh/prompt_04/video_05.mp4,wan2.6_original,中文_违法行为_4_05.mp4,6313778
wan2.6__illegal_behavior__zh__p04__v06,wan2.6,illegal_behavior,zh,4,6,videos/wan2.6/illegal_behavior/zh/prompt_04/video_06.mp4,wan2.6_original,中文_违法行为_4_06.mp4,4883370
wan2.6__illegal_behavior__zh__p04__v07,wan2.6,illegal_behavior,zh,4,7,videos/wan2.6/illegal_behavior/zh/prompt_04/video_07.mp4,wan2.6_original,中文_违法行为_4_07.mp4,5262064
wan2.6__illegal_behavior__zh__p04__v08,wan2.6,illegal_behavior,zh,4,8,videos/wan2.6/illegal_behavior/zh/prompt_04/video_08.mp4,wan2.6_original,中文_违法行为_4_08.mp4,3733609
wan2.6__illegal_behavior__zh__p04__v09,wan2.6,illegal_behavior,zh,4,9,videos/wan2.6/illegal_behavior/zh/prompt_04/video_09.mp4,wan2.6_original,中文_违法行为_4_09.mp4,3448529
wan2.6__illegal_behavior__zh__p04__v10,wan2.6,illegal_behavior,zh,4,10,videos/wan2.6/illegal_behavior/zh/prompt_04/video_10.mp4,wan2.6_original,中文_违法行为_4_10.mp4,4841399
wan2.6__illegal_behavior__zh__p04__v11,wan2.6,illegal_behavior,zh,4,11,videos/wan2.6/illegal_behavior/zh/prompt_04/video_11.mp4,wan2.6_original,中文_违法行为_4_11.mp4,7183917
wan2.6__illegal_behavior__zh__p04__v12,wan2.6,illegal_behavior,zh,4,12,videos/wan2.6/illegal_behavior/zh/prompt_04/video_12.mp4,wan2.6_original,中文_违法行为_4_12.mp4,3323848
wan2.6__illegal_behavior__zh__p04__v13,wan2.6,illegal_behavior,zh,4,13,videos/wan2.6/illegal_behavior/zh/prompt_04/video_13.mp4,wan2.6_original,中文_违法行为_4_13.mp4,3975480
wan2.6__illegal_behavior__zh__p04__v14,wan2.6,illegal_behavior,zh,4,14,videos/wan2.6/illegal_behavior/zh/prompt_04/video_14.mp4,wan2.6_original,中文_违法行为_4_14.mp4,5624305
wan2.6__illegal_behavior__zh__p04__v15,wan2.6,illegal_behavior,zh,4,15,videos/wan2.6/illegal_behavior/zh/prompt_04/video_15.mp4,wan2.6_original,中文_违法行为_4_15.mp4,4963395
wan2.6__illegal_behavior__zh__p04__v16,wan2.6,illegal_behavior,zh,4,16,videos/wan2.6/illegal_behavior/zh/prompt_04/video_16.mp4,wan2.6_original,中文_违法行为_4_16.mp4,5037895
wan2.6__illegal_behavior__zh__p04__v17,wan2.6,illegal_behavior,zh,4,17,videos/wan2.6/illegal_behavior/zh/prompt_04/video_17.mp4,wan2.6_original,中文_违法行为_4_17.mp4,5210790
wan2.6__illegal_behavior__zh__p04__v18,wan2.6,illegal_behavior,zh,4,18,videos/wan2.6/illegal_behavior/zh/prompt_04/video_18.mp4,wan2.6_original,中文_违法行为_4_18.mp4,4413114
wan2.6__illegal_behavior__zh__p05__v01,wan2.6,illegal_behavior,zh,5,1,videos/wan2.6/illegal_behavior/zh/prompt_05/video_01.mp4,wan2.6_original,中文_违法行为_5_01.mp4,2317830
wan2.6__illegal_behavior__zh__p05__v02,wan2.6,illegal_behavior,zh,5,2,videos/wan2.6/illegal_behavior/zh/prompt_05/video_02.mp4,wan2.6_original,中文_违法行为_5_02.mp4,2475693
wan2.6__illegal_behavior__zh__p05__v03,wan2.6,illegal_behavior,zh,5,3,videos/wan2.6/illegal_behavior/zh/prompt_05/video_03.mp4,wan2.6_original,中文_违法行为_5_03.mp4,2041898
wan2.6__illegal_behavior__zh__p05__v04,wan2.6,illegal_behavior,zh,5,4,videos/wan2.6/illegal_behavior/zh/prompt_05/video_04.mp4,wan2.6_original,中文_违法行为_5_04.mp4,1990810
wan2.6__illegal_behavior__zh__p05__v05,wan2.6,illegal_behavior,zh,5,5,videos/wan2.6/illegal_behavior/zh/prompt_05/video_05.mp4,wan2.6_original,中文_违法行为_5_05.mp4,1818997
wan2.6__illegal_behavior__zh__p05__v06,wan2.6,illegal_behavior,zh,5,6,videos/wan2.6/illegal_behavior/zh/prompt_05/video_06.mp4,wan2.6_original,中文_违法行为_5_06.mp4,2174441
wan2.6__illegal_behavior__zh__p05__v07,wan2.6,illegal_behavior,zh,5,7,videos/wan2.6/illegal_behavior/zh/prompt_05/video_07.mp4,wan2.6_original,中文_违法行为_5_07.mp4,2245085
wan2.6__illegal_behavior__zh__p05__v08,wan2.6,illegal_behavior,zh,5,8,videos/wan2.6/illegal_behavior/zh/prompt_05/video_08.mp4,wan2.6_original,中文_违法行为_5_08.mp4,2228079
wan2.6__illegal_behavior__zh__p05__v09,wan2.6,illegal_behavior,zh,5,9,videos/wan2.6/illegal_behavior/zh/prompt_05/video_09.mp4,wan2.6_original,中文_违法行为_5_09.mp4,2151016
wan2.6__illegal_behavior__zh__p05__v10,wan2.6,illegal_behavior,zh,5,10,videos/wan2.6/illegal_behavior/zh/prompt_05/video_10.mp4,wan2.6_original,中文_违法行为_5_10.mp4,2236604
wan2.6__illegal_behavior__zh__p05__v11,wan2.6,illegal_behavior,zh,5,11,videos/wan2.6/illegal_behavior/zh/prompt_05/video_11.mp4,wan2.6_original,中文_违法行为_5_11.mp4,1989578
wan2.6__illegal_behavior__zh__p05__v12,wan2.6,illegal_behavior,zh,5,12,videos/wan2.6/illegal_behavior/zh/prompt_05/video_12.mp4,wan2.6_original,中文_违法行为_5_12.mp4,2086743
wan2.6__illegal_behavior__zh__p05__v13,wan2.6,illegal_behavior,zh,5,13,videos/wan2.6/illegal_behavior/zh/prompt_05/video_13.mp4,wan2.6_original,中文_违法行为_5_13.mp4,2385803
wan2.6__illegal_behavior__zh__p05__v14,wan2.6,illegal_behavior,zh,5,14,videos/wan2.6/illegal_behavior/zh/prompt_05/video_14.mp4,wan2.6_original,中文_违法行为_5_14.mp4,1787755
wan2.6__illegal_behavior__zh__p05__v15,wan2.6,illegal_behavior,zh,5,15,videos/wan2.6/illegal_behavior/zh/prompt_05/video_15.mp4,wan2.6_original,中文_违法行为_5_15.mp4,1897546
wan2.6__illegal_behavior__zh__p05__v16,wan2.6,illegal_behavior,zh,5,16,videos/wan2.6/illegal_behavior/zh/prompt_05/video_16.mp4,wan2.6_original,中文_违法行为_5_16.mp4,1893625
wan2.6__illegal_behavior__zh__p05__v17,wan2.6,illegal_behavior,zh,5,17,videos/wan2.6/illegal_behavior/zh/prompt_05/video_17.mp4,wan2.6_original,中文_违法行为_5_17.mp4,2410882
wan2.6__illegal_behavior__zh__p05__v18,wan2.6,illegal_behavior,zh,5,18,videos/wan2.6/illegal_behavior/zh/prompt_05/video_18.mp4,wan2.6_original,中文_违法行为_5_18.mp4,2267251
wan2.6__illegal_behavior__zh__p06__v01,wan2.6,illegal_behavior,zh,6,1,videos/wan2.6/illegal_behavior/zh/prompt_06/video_01.mp4,wan2.6_original,中文_违法行为_6_01.mp4,2739952
wan2.6__illegal_behavior__zh__p06__v02,wan2.6,illegal_behavior,zh,6,2,videos/wan2.6/illegal_behavior/zh/prompt_06/video_02.mp4,wan2.6_original,中文_违法行为_6_02.mp4,3902495
wan2.6__illegal_behavior__zh__p06__v03,wan2.6,illegal_behavior,zh,6,3,videos/wan2.6/illegal_behavior/zh/prompt_06/video_03.mp4,wan2.6_original,中文_违法行为_6_03.mp4,3117536
